ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
1,1.74216649075367,1.31838155432842,-0.756414173682414,-0.329781719571014,-0.0986589807821577,-0.349315835425308,1.07952141585171,0.222802114140254,-0.276162301376138,-0.212805128848761
6,0.73483390081565,-0.164364371956394,0.733167573828361,0.00269172724130008,-0.883622785458891,-0.349315835425308,-0.0615225221913437,-0.414869750451226,-0.0119015557313156,0.0637400954673517
1,-1.01077175992385,-0.9057373350988,-0.836306911157936,-0.794710032361686,0.362740134347488,-0.349315835425308,2.20119730580964,0.351196238932991,-0.90309564197148,-0.886670907129195
19,-1.21092579245225,-0.9057373350988,1.29430196019184,-0.794710032361686,-0.46809578979953,-0.349315835425308,1.67336219813507,2.58077142242864,-0.90309564197148,3.75571489718411
1,-0.357810243970543,1.13303831354281,0.0609068734125185,-0.439414870627005,-0.279186076362142,-0.349315835425308,0.625153347437691,0.906337837553219,-0.40620747936777,0.0909502049388978
3,-0.354529030322536,0.0209788688292069,-0.434856095743624,0.460801678536391,1.25943054511141,-0.349315835425308,0.680465755397065,0.606597727645582,0.912794762422434,-0.271086636569286
3,-0.370935098562569,0.0209788688292069,-0.480916704594309,1.10389508963527,1.26927134487232,-0.349315835425308,0.688592211209257,0.573362480258656,0.971341989010384,-0.0308775644148743
2,0.619991423135419,-0.349707612741996,-1.474684530948,0.763433691038725,0.340122934190151,-0.349315835425308,-0.281990311813775,-0.528340639165748,0.26211677717823,-0.0352028172046786
2,-0.479215148946786,0.206322109614808,0.732199485810482,-0.794710032361686,-0.758731601755872,-0.349315835425308,0.0546923676001036,0.997608699995611,0.00964357759244956,0.983711803286291
2,-0.689212822419208,0.0209788688292069,1.36950711358078,-0.794710032361686,-0.638396486689363,-0.349315835425308,0.00529063224414302,0.398800682040062,0.34326549922616,2.00690706294563
1,10.4701947944512,2.43044099904202,-0.726097733122506,-0.338435018292829,-0.44631767805471,-0.349315835425308,0.453302981024971,-0.372093298929854,-0.150871755957538,-0.661413642331782
1,-0.534995780962898,-0.164364371956394,0.407125719806762,-0.28301700038973,0.463579494495971,2.96496574571736,0.900886754910267,-1.64954192496326,-0.90309564197148,-0.906320313367545
1,-0.534995780962898,-0.164364371956394,0.407125719806762,-0.28301700038973,0.463579494495971,2.96496574571736,0.900886754910267,-1.64954192496326,-0.90309564197148,-0.906320313367545
2,4.34088769997489,-0.164364371956394,-1.39326323344425,0.0748433312605942,-0.839057162198624,-0.349315835425308,-0.510207242629243,-2.25690010685791,-0.227054399775415,0.0297272349067354
1,0.997330992656176,1.68906803589962,-0.346403422110011,-0.794710032361686,0.351759156049308,-0.349315835425308,0.946022399533344,0.00686030325798993,-0.681985822337912,-0.841452863580688
1,1.06295526561631,1.87441127668522,-0.28505721297702,-0.794710032361686,0.401248720038092,-0.349315835425308,0.949064500966066,-0.0988564584645745,-0.688010613063622,-0.870140241799246
2,1.2565468708487,-0.9057373350988,0.847147199933427,-0.586290298027585,-0.881246567361302,-0.349315835425308,0.103846987745875,-2.01546198982445,-0.546842772692625,-0.648111989694432
6,-0.784368018211399,-0.535050853527597,0.477133769099726,0.569804719563527,0.858665453411984,0.124152961880788,1.13548075829478,1.32273706094936,0.749000997432798,-1.62523228508813
19,-1.1321766649001,-0.9057373350988,1.73661628036085,-0.794710032361686,-3.01809069436593,-0.349315835425308,-0.526237238194799,-0.44514683076462,-0.90309564197148,-0.217907637416931
1,0.0556226756782869,0.762351831971612,-1.08434125173883,-0.111653760174297,-0.194838772068019,-0.349315835425308,0.301449408521756,0.0761508542483292,-0.0858096477435195,-0.213836302852788
6,-0.748274668083326,-0.720394094313198,-1.58779797303707,0.380497041068413,2.78971931750697,-0.349315835425308,0.792868974936182,0.858429559561942,1.33396281658839,1.89307933408987
1,-0.676087967827181,-0.9057373350988,1.47416252351364,-0.794710032361686,1.01383179880708,-0.349315835425308,0.00601418279409846,0.893525337621122,-0.373595810743725,0.353057120159016
2,0.0326541801422408,-0.720394094313198,1.04366906756295,0.987687362340626,0.687147684619114,-0.349315835425308,-0.693190667612816,-1.12170072591683,1.21373994704674,0.57839370384241
1,-0.774524377267379,0.0209788688292069,0.463121968840945,-0.794710032361686,-0.867450924006215,-0.349315835425308,0.127749316596721,-0.315806215775399,-0.90309564197148,0.199341759475447
1,1.64701129496148,0.947695072757213,-0.929956688887534,-0.474901887379213,-0.0619295603607589,-0.349315835425308,0.467785570547722,-1.33486052767565,-0.620660003249793,-0.72840775470942
1,1.08264254750435,0.947695072757213,-0.961394073468145,-0.663329389017536,0.142062189492512,-0.349315835425308,0.507422844236625,-1.26487933052116,-0.555012800736103,-0.672659202821016
10,-0.557964276498944,-0.9057373350988,-1.38342949726263,0.420560918571711,0.159225553204401,-0.349315835425308,0.223514826879713,0.608802560809857,0.550992356092433,1.78270093035095
2,-0.47593393529878,0.206322109614808,1.13008366115892,0.0857881660504357,-0.317962280699303,-0.349315835425308,0.202655993893947,-0.411247982409275,-0.55819067208031,-0.203850010525653
3,-0.521870926370872,0.0209788688292069,1.65412499083733,-0.329905206506682,-1.06237426332136,-0.349315835425308,0.119506237999459,-0.77403460903127,-0.90309564197148,-0.424702236453682
1,1.14170439316847,1.31838155432842,0.0167824405975936,-0.794710032361686,-0.0979049304041244,-0.349315835425308,1.12289510759486,-0.768122686532984,-0.90309564197148,-0.390028050635135
1,1.14170439316847,1.13303831354281,0.0167824405975936,-0.794710032361686,-0.0979049304041244,-0.349315835425308,1.12289510759486,-0.768122686532984,-0.90309564197148,-0.390028050635135
19,-1.21092579245225,-0.720394094313198,1.27865969590294,-0.794710032361686,-0.943518568616992,-0.349315835425308,0.112811289773107,0.33208979372176,1.93414923229957,3.75571489718411
1,-0.407028448690641,-0.164364371956394,-1.43820289827423,-0.794710032361686,0.227644862128441,-0.349315835425308,0.0668441317018654,-0.148572456516986,-0.670673983939286,-0.232959237926779
6,0.0753099575663264,-0.9057373350988,0.673248020721719,-0.390555258841111,2.01637163498847,-0.349315835425308,-0.0864896853718478,0.77801772871398,-0.576873326338534,-0.631061904991641
6,0.078591171214333,-0.9057373350988,1.01737783507738,-0.346683875335549,2.00410266005124,-0.349315835425308,-0.115628927380971,0.895469169516062,-0.90309564197148,-0.831728553140151
19,-1.20764457880425,-0.720394094313198,1.27865969590294,-0.794710032361686,-0.998800287084135,-0.349315835425308,-0.257748943842708,0.385629832500494,1.86659578291216,3.75571489718411
2,-0.541558208258911,0.206322109614808,-0.208680163566429,-0.794710032361686,0.33200595991763,-0.349315835425308,0.704923867411758,-0.680581796893178,0.0125982576839284,0.90051843312129
2,-0.521870926370872,0.206322109614808,-0.397202567048209,-0.794710032361686,0.205419813525189,-0.349315835425308,0.612919388147081,-0.798522244297401,-0.00929083951898788,0.797265848763516
1,-0.44640301246672,0.577008591186011,0.742695598004332,0.979408144183423,0.0557336719520554,2.49149694841127,0.595999909519121,-1.25511833398595,-0.660494933222548,-1.01643899074346
1,0.291870058334761,1.31838155432842,-0.282254852925264,0.140488454929746,-0.085855875630315,1.07109055649298,0.0430711479308198,-1.12677433306523,-0.320294841144261,-0.0077130920203195
2,0.226245785374629,0.947695072757213,-1.38093284921652,0.524582022931351,0.132125468457496,-0.349315835425308,-0.43351853760791,-0.126722630451421,0.935655658890731,0.891118798062147
6,0.528117440991235,0.577008591186011,-1.56909858869171,0.669574405890815,-1.01666053458893,-0.349315835425308,-0.973532341035123,-0.8745582816474,0.130081719675131,-0.390724262535306
6,0.528117440991235,0.577008591186011,-1.56909858869171,0.669574405890815,-1.01666053458893,-0.349315835425308,-0.973532341035123,-0.8745582816474,0.130081719675131,-0.390724262535306
6,0.852957592143887,-0.720394094313198,-1.20275370192577,-0.170750021733196,-0.300174480440755,-0.349315835425308,-0.197344060389816,0.333208540800715,0.77112081635371,1.14555395055951
1,1.54857488552128,-0.720394094313198,-0.886545584085784,-0.464024059318585,-0.629621082716003,-0.349315835425308,0.423662914426465,0.364723722120224,-0.620474068003761,-0.337953537401684
1,1.54857488552128,-0.720394094313198,-0.886545584085784,-0.464024059318585,-0.629621082716003,-0.349315835425308,0.423662914426465,0.364723722120224,-0.620474068003761,-0.337953537401684
16,-0.623588549459076,-0.720394094313198,0.947115025779712,1.28229850196085,0.203089309707465,-0.349315835425308,-2.23552858535643,2.32932793121869,2.42053406788889,0.845111648591398
2,-1.04030268275591,-0.535050853527597,0.0745620096647122,-0.794710032361686,-0.240499778663538,-0.349315835425308,1.77270661521979,-0.789833083396519,-0.90309564197148,-0.178741107057959
9,-0.0821882975379896,-0.164364371956394,0.939064609631031,0.0386186197069286,-0.553080690676241,-0.349315835425308,-0.0915757660372876,-1.2347837775192,-0.320381342190765,-0.423254472944202
2,0.19671486254257,-0.9057373350988,-1.77519943249815,1.29452173009403,-0.0350673989021088,-0.349315835425308,-1.59520445819239,0.475303701706067,2.8094694594683,1.76361955736417
1,-0.288904757362404,0.206322109614808,-0.0484361206069144,-0.462586294218398,0.357638510251834,-0.349315835425308,0.631197769050303,-0.606955929901802,-0.128958287190337,-0.371906078037142
2,1.35498328028889,-0.535050853527597,0.700099725217638,0.292093637002809,-0.679266587186894,-0.349315835425308,-1.1467405848091,-0.563375486693232,0.96467925573256,0.885440519277049
2,2.00138236894619,0.39166535040041,-1.07817605962497,-0.384853946948855,-0.318623985685538,0.124152961880788,0.0162369498452168,0.170419872703616,0.0418579029888187,-0.163935844412239
2,1.80122833641779,0.577008591186011,-0.223354339837443,0.0163154197732191,-0.221470223287973,-0.349315835425308,0.4186130277344,0.709293045030044,0.179943236371966,-0.727472588358661
6,0.167183939710511,-0.9057373350988,-0.0991333615432312,-0.794710032361686,-0.46809578979953,-0.349315835425308,0.444306212643111,0.274206159606095,-0.72285541909402,-0.411309276506104
1,-0.193749561570213,-0.535050853527597,-0.668114356051623,-0.794710032361686,0.962224445335951,-0.349315835425308,0.956016227172721,0.409394898146441,-0.642697302879855,-0.245502238351659
1,-0.039532520113904,-0.535050853527597,0.0386408490012918,-0.794710032361686,0.607861025418928,-0.349315835425308,0.138503379009216,0.295176761960741,-0.381168865925567,-0.151555795470859
3,-0.830305009283491,0.0209788688292069,-1.37043673702267,-0.794710032361686,-1.04582473621063,-0.349315835425308,0.256850666311367,-1.17753468822541,-0.215083122414397,-0.0143754852996229
2,-0.0428137337619106,-0.9057373350988,0.558758874607243,-0.427373724774765,1.82181744385139,-0.349315835425308,0.462240658061005,1.06352494314329,-0.547291453888191,-1.1779495218262
1,1.2565468708487,2.98647072139883,-1.44900472247372,0.100268826837687,-0.0765007049801198,-0.349315835425308,0.957787539665296,0.426044797460076,-0.546842772692625,-0.987389870039462
1,0.0621851029743001,0.577008591186011,0.956133529946273,-0.636073264873877,0.0228058701887017,-0.349315835425308,0.500099240985322,0.431681753967515,-0.418883854404409,-0.596706250248214
1,0.0917160258063593,0.577008591186011,0.696125469144238,-0.639332924479791,0.0224885354950017,-0.349315835425308,0.503577709193734,0.588104079608022,-0.428833411683185,-0.617840346854514
7,-0.462809080706753,-0.535050853527597,-1.41807685790252,-0.794710032361686,-0.621287574085162,-0.349315835425308,-1.51928188676753,-0.343907930100164,1.04289573090216,1.19526419335197
7,-0.462809080706753,-0.535050853527597,-1.41807685790252,-0.794710032361686,-0.621287574085162,-0.349315835425308,-1.51928188676753,-0.343907930100164,1.04289573090216,1.19526419335197
1,-0.078907083889983,0.39166535040041,-0.398476367071735,-0.643588256079813,0.549087829995948,-0.349315835425308,-0.341617543356697,1.29098356596309,-0.192734369786297,0.284585756288287
6,-0.423434516930674,-0.349707612741996,-1.58270277294297,-0.344930036286693,0.219749932744874,-0.349315835425308,-1.06353631956,-0.350250373091077,0.930223237132998,-0.227334974391072
2,0.0621851029743001,-0.9057373350988,-0.0746254490905997,-0.500098892741469,-0.27903231264189,-0.349315835425308,-0.0445504801700556,-1.67442612112438,-0.535094683420506,-1.16114126936768
2,0.121246948638419,-0.349707612741996,0.642778724158989,-0.44671298153512,-0.49038123255661,0.124152961880788,0.930104984980099,0.435720311733753,-0.512736447860362,-0.276986011230208
2,-0.170781066034167,-0.164364371956394,0.557026506575249,-0.794710032361686,-0.122454159517223,-0.349315835425308,1.20096321556239,0.41751457067822,-0.392482139059971,-0.482908302259386
2,1.28279658003275,-0.535050853527597,-1.76485617630712,2.21539928930106,0.687857350716733,-0.349315835425308,-1.89099193439743,2.01293954048968,1.64875488432581,0.766299795921753
2,0.652803559615485,-0.9057373350988,0.554173194522552,-0.794710032361686,0.427413673907433,-0.349315835425308,0.515390701042932,-1.44617797702575,-0.684794840010208,-1.40433954361554
2,-0.416872089634661,1.13303831354281,-0.169294266839019,-0.210692896930796,0.0893541586026091,1.54455935379908,0.11366825250686,-1.19828505323565,-0.0809964204512464,-0.655520955420691
2,0.820145455663821,-0.9057373350988,0.203623428048321,-0.603212791608545,-0.858647331248684,-0.349315835425308,0.163181138048101,-1.12569189244398,-0.752021564250554,-0.581654649738361
2,0.170465153358517,0.0209788688292069,-1.24422863069176,0.32060356762914,0.129519884653494,-0.349315835425308,0.0538263112480184,0.611795935705214,0.31988498719792,0.506181858539186
1,-0.774524377267379,-0.9057373350988,1.55089623693082,0.602153129630722,2.32739014964712,-0.349315835425308,-1.07983190649273,-1.02228856655687,-0.0912895346779976,0.0756418242508001
3,-0.334841748434497,-0.164364371956394,-1.2056579659794,-0.321227843686337,-0.0572935828601872,-0.349315835425308,0.043255575099803,0.844613983121831,0.553690107480304,0.0170048419689822
2,-0.47593393529878,0.762351831971612,0.253709244973345,-0.794710032361686,0.132438246601464,-0.349315835425308,0.959959976471785,0.0526309950849783,-0.307350693977639,0.324091977168983
1,-0.0296888791698843,-0.164364371956394,1.09441726050021,0.15083744068375,0.230846653685838,-0.349315835425308,0.226329362328963,0.143671582438588,-0.07426030285418,-0.591983075524633
1,-0.0362513064658974,-0.164364371956394,1.1458278294497,0.155577027014804,0.22364435337987,-0.349315835425308,0.223885797132994,0.146860045525855,-0.0701057397508353,-0.559831715164551
1,-0.827023795635484,-0.720394094313198,0.940236505652674,-0.794710032361686,0.635243866701366,-0.349315835425308,1.06029132969909,-1.65946410444523,-0.90309564197148,0.622505145481289
10,-0.99436569168382,-0.9057373350988,1.44583321099043,-0.794710032361686,-1.19443614632622,0.597621759186884,-0.726604675914515,-0.923248984671617,-0.90309564197148,-0.669736991039787
1,0.675772055151531,-0.535050853527597,-0.070090721006849,0.246950782724081,-0.925796163571942,2.01802815110517,0.381216954950562,-1.510174267892,-0.457966662972323,-1.34570256133373
1,-0.758118309027346,-0.720394094313198,0.914250985172753,0.182938106936688,1.11664680625864,-0.349315835425308,1.372653056548,1.10426277758312,-0.531740367126746,1.23057767198373
2,-0.095313152130016,0.39166535040041,0.381904479340956,-0.386430027848629,0.782689269654759,-0.349315835425308,0.719474030800845,0.0480043806112838,-0.575966733520656,-0.537744271873006
2,-0.33156053478649,0.206322109614808,0.360402734943845,-0.794710032361686,0.511888583311279,-0.349315835425308,0.732121020061275,-0.0647649144297485,-0.499742521842794,-0.545560034923475
6,-0.807336513747445,-0.535050853527597,1.43676375482293,1.28014281069533,0.430885464691664,1.54455935379908,0.468658878401216,-2.40380618787162,-0.90309564197148,-1.3627470566846
16,-0.682650395123194,-0.349707612741996,-1.53618359608381,0.841694416419914,1.15489921374971,-0.349315835425308,0.55057951308145,0.724681404806227,1.07133784903469,1.14515636321045
16,-0.682650395123194,-0.535050853527597,-1.53618359608381,0.841694416419914,1.15489921374971,-0.349315835425308,0.55057951308145,0.724681404806227,1.07133784903469,1.14515636321045
2,-0.44640301246672,-0.349707612741996,1.28620059204221,-0.794710032361686,-0.742976596461286,-0.349315835425308,0.736116665184104,0.674042596140687,-0.599844756035315,0.554640478533107
9,-0.797492872803425,-0.9057373350988,1.72586540816229,0.427837990134186,0.661033309891914,1.07109055649298,-1.24722971005288,-2.42467718502429,-0.20652654110254,-1.04524995406477
1,1.08264254750435,0.206322109614808,1.30021239230099,-0.295463587653912,-0.396878612405836,-0.349315835425308,0.215068213279171,0.6537930753782,0.0288680942393666,0.650762942008102
1,0.941550360640065,0.0209788688292069,1.34224779307734,-0.264663591782414,-0.45992233228406,-0.349315835425308,0.224642236454481,0.684824166852249,0.0863637049381749,0.698534001660713
1,1.48295061256115,0.206322109614808,-0.255556004432169,-0.39995844737172,-0.567256971939915,-0.349315835425308,0.380463978400722,0.0494828604929335,-0.00664099285020954,-0.339298271691285
2,-0.0625010156499501,0.762351831971612,-1.4017722176014,0.821507089084262,-0.0860596282497951,-0.349315835425308,-0.562250455751455,0.207099135416826,1.71075636770132,0.934502180136005
2,0.163902726062504,0.762351831971612,-1.18420717358323,1.19199378307726,-0.418594068794693,-0.349315835425308,-0.929244853535015,0.0554041846243471,1.98701714921146,1.74370855946492
2,0.190152435246557,0.762351831971612,-1.18420717358323,1.19958075891363,-0.382945441354628,-0.349315835425308,-0.907948551914472,0.0197729008457998,1.97312237617692,1.76660407980569
2,0.183590007950544,0.762351831971612,-1.18420717358323,1.16641390562526,-0.37036434062079,-0.349315835425308,-0.913576335675557,0.00878149088192461,1.94980539653528,1.68878454176194
2,0.908738224159999,1.31838155432842,1.18312469413853,-0.53998075006997,-0.360296438788604,-0.349315835425308,-0.567730029303291,0.317251331737085,0.778070768765752,1.44511894555338
2,1.14170439316847,2.05975451747082,1.41893055449357,-0.102101785919434,-0.0321349807653505,-0.349315835425308,-0.723842699132064,0.740095967866199,0.741180269898762,1.41308617666981
2,1.24670322990468,2.24509775825642,1.39319979401836,-0.130156803496842,-0.291389978203668,-0.349315835425308,-0.735389953780275,0.697951243523179,0.537845086670515,1.32407167684083
2,-0.055938588353937,-0.9057373350988,0.22604230846237,2.71813424310991,1.49392816542175,-0.349315835425308,-0.481432827843791,1.18883940153781,1.57059822605437,0.319028528862655
3,-0.541558208258911,-0.9057373350988,-1.33634984839312,-0.239157597649277,2.23949491395355,-0.349315835425308,-0.15272452049058,1.0253568101367,-0.0891455089444505,0.856592333674167
1,-0.876242000355583,-0.720394094313198,1.33017216885431,-0.114838171699646,1.04731431768112,-0.349315835425308,2.0683377478573,-0.256026939940046,-0.205830667874898,2.10003884110034
13,-0.617026122163063,-0.9057373350988,-1.6480741901503,1.35117380892612,-0.50007490048234,-0.349315835425308,-1.05622659695549,1.50099907278831,0.631463120464056,0.168416775669282
2,1.906227173154,1.13303831354281,-1.05738764324103,-0.382670638301523,-0.110090935185995,-0.349315835425308,0.0774847673144806,-1.74217340794853,-0.0311039925631065,-0.0994541234145645
2,1.97841387341015,1.31838155432842,-1.03140212276111,-0.39161917400668,-0.100979383671266,-0.349315835425308,0.0871093247558556,-1.72109934195967,-0.0500416196973472,-0.132590470459796
2,0.314838553870807,-0.535050853527597,0.501896441557063,0.703964025706372,0.479936615297992,-0.349315835425308,-0.335446156302828,1.23245125217238,0.0821700822954272,-0.349118328818035
2,0.308276126574794,-0.535050853527597,0.558860778609126,0.709911144984426,0.475218317873908,-0.349315835425308,-0.334542499413585,1.22710077530629,0.0860798669155355,-0.34405438454712
6,-0.823742581987478,-0.720394094313198,1.21002735063538,0.0613298827612095,-0.0758719972751296,-0.349315835425308,-1.43241612897888,0.300033116415245,0.455620906084645,1.11600495871094
2,-0.853273504819537,-0.9057373350988,0.876954120483925,0.112692277668583,-0.675896474580691,-0.349315835425308,-1.5855153707922,-0.123643016362837,0.537143898968013,0.491273606605617
1,-0.407028448690641,0.0209788688292069,1.22760579096004,-0.794710032361686,0.819024416267222,-0.349315835425308,0.902132309199449,-1.35206267085522,-0.90309564197148,-0.552805748761146
1,-0.620307335811069,-0.164364371956394,1.08066022024613,-0.794710032361686,0.861803064460108,-0.349315835425308,0.770273911750797,-1.75786136707641,-0.90309564197148,0.00609559370028958
1,-0.407028448690641,0.0209788688292069,1.22760579096004,-0.794710032361686,0.819024416267222,-0.349315835425308,0.902132309199449,-1.35206267085522,-0.90309564197148,-0.552805748761146
1,-0.534995780962898,-0.9057373350988,0.946401697766538,1.33078410044491,1.30898854876412,-0.349315835425308,0.42543229778753,0.31630957176592,0.375223477205588,-0.318119609232524
7,0.147496657822471,-0.349707612741996,-0.234920444051055,0.102720823712207,2.02161823611295,-0.349315835425308,0.300045588539227,0.284315605273038,-0.446553099408242,-1.03391940791535
1,0.134371803230445,-0.349707612741996,-1.0231988506096,0.541818552256859,1.62713026198006,-0.349315835425308,0.0377522419056952,0.604657263868046,-0.258267261455332,-0.897432333605633
2,-0.452965439762734,-0.535050853527597,-0.552198553910798,1.13542618382665,1.79930515532987,-0.349315835425308,-0.1769103598286,1.67688959128176,1.02143259076017,1.57959655141225
1,-0.393903594098615,0.0209788688292069,-0.481273368600895,0.244556160160668,0.419033312942302,-0.349315835425308,0.675163371151427,-0.492426803470767,-0.100840194763804,-0.511932868066286
2,0.8595200194399,1.31838155432842,-0.453759288092744,1.3898841770543,0.388089065960877,-0.349315835425308,0.00291257158939365,-0.14486271839881,1.13707884510799,0.792991002183027
2,1.00389341995219,1.50372479511402,-0.285719588989253,1.25563537088907,0.188345703965165,-0.349315835425308,-0.0444533432871891,-0.217727520708806,1.01170499394669,0.727053284815798
1,0.521555013695222,1.13303831354281,-0.510112201133514,-0.3162905367394,-0.483109140709583,-0.349315835425308,0.232411071566813,0.0206730760730736,0.133713274549111,0.332335494754323
1,0.199996076190577,1.50372479511402,1.54060393274074,0.443782656487634,0.106037650721533,-0.349315835425308,0.597669851269413,0.401475865209105,1.46084480984004,1.39084002089886
6,0.193433648894563,-0.9057373350988,-0.173166618910536,-0.794710032361686,0.545465113126174,-0.349315835425308,0.255527619968863,0.418393139812853,-0.601913845235732,-0.730319960531124
2,-0.656400685939142,0.947695072757213,0.167753219385841,0.0386186197069286,0.0861885873999522,-0.349315835425308,-0.88544469066571,-2.16073441181616,-0.0326211941509041,0.57839370384241
2,0.390306467774958,1.31838155432842,-1.46495269876826,0.252858121940069,-0.739894095425371,-0.349315835425308,-0.00490760693823552,0.0362330047652352,-0.211981713645126,-0.363913852948699
2,-0.0690634429459633,1.31838155432842,-1.58433323697308,-0.794710032361686,-1.42625554403164,-0.349315835425308,0.396488443550271,-0.595130086084369,-0.668134672765413,-0.643105678555147
2,-0.459527867058747,-0.9057373350988,-0.87289044783359,1.97790813717525,0.768705166164681,-0.349315835425308,-1.22419012943901,0.258799429526866,1.62040098958918,1.10510017406482
2,0.137653016878451,0.577008591186011,-0.231608563989888,-0.278488743469624,-0.85221220712226,-0.349315835425308,0.270308093703281,-0.424435692278301,-0.296459688291213,-0.77999500645687
6,-0.764680736323359,-0.535050853527597,1.60597534994807,0.57847748281729,-1.02097508876141,-0.349315835425308,-0.185677426002324,2.58077142242864,3.74435268113836,2.32687581488583
1,1.14170439316847,-0.535050853527597,0.448702552574636,-0.114927864557253,0.494024616344876,-0.349315835425308,0.192533980838037,0.0184214504386339,-0.694820693134584,-0.439720175009679
9,-0.846711077523524,-0.9057373350988,1.53367446061276,0.100752773589237,3.27003233384362,-0.349315835425308,0.247288520305517,0.599367303098758,0.408863454026034,1.63165679891875
2,0.731552687167643,1.87441127668522,-0.568350338209102,-0.794710032361686,0.0335727260188686,0.124152961880788,1.04411046856461,0.444583082151015,-0.653692148735512,-0.885670824017536
2,0.997330992656176,1.31838155432842,-0.254333156409584,-0.154735413942979,-0.276596824345795,-0.349315835425308,0.188726523374353,0.592231393905495,0.3770138401176,-0.0802824638475018
2,0.99404977900817,1.31838155432842,-0.254333156409584,-0.153837833832994,-0.300299514922795,-0.349315835425308,0.17769846306078,0.598062889590316,0.355501863866245,-0.123397096768107
6,0.078591171214333,-0.164364371956394,-1.31342144796967,0.997394595742862,-0.428750456380178,-0.349315835425308,0.214674650933351,1.41947071033762,1.5092162442175,2.5034668202037
6,-0.45624665341074,-0.535050853527597,1.04259907554319,-0.794710032361686,0.790376271776094,0.124152961880788,0.288735822050907,-0.730571315440835,-0.90309564197148,-0.493446346381423
2,1.06295526561631,0.947695072757213,-1.34022220046464,0.105981244624374,-0.0741740587793719,-0.349315835425308,0.249828067674478,0.71340574293118,0.591179295704162,0.214846383509051
3,-1.03702146910791,-0.9057373350988,0.870177504358769,-0.794710032361686,2.77478800676587,0.124152961880788,1.27871706328946,-0.100103625696371,0.0692428369770362,0.149335402682502
2,1.17451652964853,1.31838155432842,-1.44192239434292,0.72437865630506,0.496350939661097,-0.349315835425308,0.28358564153592,-0.428401840431194,0.200453285130597,-0.945607445660517
2,0.564210791119307,0.762351831971612,-1.2502409668028,1.20986060835319,0.429743797641304,-0.349315835425308,0.148383091617564,-0.576913352636387,0.424643030782022,-0.756144595855155
2,1.35498328028889,1.68906803589962,-1.44390952237962,0.622859971157219,0.399089206028899,-0.349315835425308,0.317086880732412,-0.421478120248302,0.126704571897774,-0.9910258735688
3,0.531398654639242,-0.720394094313198,-0.678355708240768,-0.794710032361686,-0.236607211631873,-0.349315835425308,0.201636421007186,0.958208722740493,-0.62709492305825,-0.778579756408932
6,-0.489058789890806,-0.349707612741996,-0.721868717044401,0.024783022673861,0.337582507127755,-0.349315835425308,0.115151701709493,0.437774958391504,1.26172064414447,0.931233042887954
1,1.19748502518458,-0.9057373350988,0.949305961820176,-0.493636454840122,0.397590275237926,-0.349315835425308,0.602884876269655,0.550477884802196,-0.463518809377044,-0.542099690979137
1,3.62230191106144,1.13303831354281,0.0774662737183505,-0.152558935435188,-0.566004639298593,6.27924732686004,0.196008999086773,-1.15009934322731,-0.584782360644033,-0.743808968573259
1,3.60589584282141,1.13303831354281,0.125259250601029,-0.150431198202165,-0.563495195085421,6.27924732686004,0.202260277917668,-1.1624614067318,-0.583727644668793,-0.783679246641312
2,-0.164218638738154,0.39166535040041,-0.755293229661711,-0.794710032361686,0.0534206102329042,-0.349315835425308,0.591199656452442,-0.680233361720178,0.112457880485854,0.407569983770274
1,1.24670322990468,1.50372479511402,0.0960128020608827,-0.216302592423766,0.314458518696459,-0.349315835425308,0.751982348893466,0.95469944973756,0.201274989469464,-0.406005012142898
1,1.2565468708487,1.50372479511402,0.25493209299593,-0.218490766849761,0.275575609811661,-0.349315835425308,0.761080198665514,0.945349415707898,0.197097042566161,-0.3224052245632
2,1.97513265976214,-0.9057373350988,1.25374416744278,0.185192236375123,0.48368841103146,0.597621759186884,0.160055668668184,-0.0672808038404153,-0.344778398220232,0.294255790801475
2,3.57636491998935,5.95196257396845,0.18115359563333,-0.619711015427277,-0.726553476351867,-0.349315835425308,0.461216087669214,-0.971845726711075,-0.63720526518265,-0.685360177251242
1,0.180308794302537,0.577008591186011,0.803990855136382,-0.794710032361686,-0.171211608177482,-0.349315835425308,0.554597518912354,-0.0760580115747176,-0.581454057146283,0.307279928760183
19,-1.16827001502817,-0.9057373350988,1.73254012028556,-0.794710032361686,0.128343696353255,-0.349315835425308,0.0509171839129064,1.32872770076592,-0.90309564197148,-0.429466244583188
1,0.0359353937902474,-0.720394094313198,0.628206451889856,-0.263570234329038,0.843259931867575,-0.349315835425308,0.824356089424204,0.113453131801566,-0.90309564197148,-0.589943159757841
1,-0.269217475474365,0.39166535040041,0.877056024485807,-0.794710032361686,-0.286018980890719,-0.349315835425308,-0.0110761552366274,-0.586121871333551,-0.523107489167321,0.0317057192091174
2,1.05639283832029,2.24509775825642,-0.935867120996693,-0.462668788937261,-0.651000596929873,-0.349315835425308,0.591970064769398,-0.937452776073684,-0.29013114630051,-1.05920368804583
1,2.3032540245628,0.947695072757213,-0.733332917256131,-0.0428157749496564,-0.62058988866553,-0.349315835425308,0.453516867135789,0.474856810796131,-0.0960992196132965,0.436173739775156
1,0.387025254126952,-0.720394094313198,1.08127164425742,0.346908133666652,0.340752038056253,0.597621759186884,-0.386447897591561,-0.178122439458325,-0.556884213861025,-0.850702008851973
